2020-11-25 03:25:47	8700	16,3	44
2020-11-25 03:26:43	6a02	25	20
2020-11-25 03:26:44	8700	16,3	44
2020-11-25 03:26:47	7001	16,5	44
2020-11-25 03:27:41	8700	16,3	44
2020-11-25 03:28:01	6a02	25	20
2020-11-25 03:28:38	8700	16,3	44
2020-11-25 03:29:01	7001	16,5	44
2020-11-25 03:29:20	6a02	25	20
2020-11-25 03:29:36	8700	16,3	44
2020-11-25 03:30:08	7001	16,4	45
2020-11-25 03:30:33	8700	16,3	44
2020-11-25 03:30:39	6a02	25	20
2020-11-25 03:31:16	7001	16,4	45
2020-11-25 03:31:29	8700	16,3	44
2020-11-25 03:31:58	6a02	24,9	21
2020-11-25 03:32:22	7001	16,4	45
2020-11-25 03:32:26	8700	16,3	44
2020-11-25 03:33:18	6a02	24,9	21
2020-11-25 03:33:23	8700	16,3	44
2020-11-25 03:34:20	8700	16,3	44
2020-11-25 03:35:17	8700	16,3	44
2020-11-25 03:35:42	7001	16,4	45
2020-11-25 03:35:55	6a02	24,9	21
2020-11-25 03:36:14	8700	16,3	44
2020-11-25 03:36:51	7001	16,4	45
2020-11-25 03:37:14	6a02	24,9	21
2020-11-25 03:37:57	7001	16,4	45
2020-11-25 03:38:33	6a02	24,9	21
2020-11-25 03:39:06	8700	16,2	44
2020-11-25 03:39:53	6a02	25	20
2020-11-25 03:40:03	8700	16,2	44
2020-11-25 03:41:00	8700	16,2	44
2020-11-25 03:41:12	6a02	24,9	21
2020-11-25 03:41:19	7001	16,4	45
2020-11-25 03:42:25	7001	16,4	45
2020-11-25 03:42:31	6a02	24,9	21
2020-11-25 03:42:53	8700	16,2	44
2020-11-25 03:43:33	7001	16,4	45
2020-11-25 03:44:40	7001	16,4	45
2020-11-25 03:44:48	8700	16,2	44
2020-11-25 03:45:47	7001	16,4	45
2020-11-25 04:08:06	7001	16,3	45
2020-11-25 04:11:24	8700	16,1	44
2020-11-25 04:11:29	6a02	24,7	21
2020-11-25 04:12:34	7001	16,3	45
2020-11-25 04:13:17	8700	16,1	44
2020-11-25 04:15:55	7001	16,3	45
2020-11-25 04:16:44	6a02	24,7	21
2020-11-25 04:17:05	8700	16,1	44
2020-11-25 04:40:50	8700	16,1	44
2020-11-25 04:41:46	6a02	24,6	21
2020-11-25 04:42:43	7001	16,3	45
2020-11-25 04:44:38	8700	16	44
2020-11-25 04:44:58	7001	16,2	45
2020-11-25 04:45:35	8700	16	44
2020-11-25 04:45:43	6a02	24,5	21
2020-11-25 04:46:04	7001	16,2	45
2020-11-25 04:46:32	8700	16	44
2020-11-25 04:47:01	6a02	24,5	21
2020-11-25 04:47:11	7001	16,2	45
2020-11-25 04:47:30	8700	16	44
2020-11-25 04:48:19	7001	16,2	45
2020-11-25 04:48:21	6a02	24,5	21
2020-11-25 04:48:26	8700	16	44
2020-11-25 04:49:24	8700	16	44
2020-11-25 04:49:26	7001	16,2	45
2020-11-25 04:49:40	6a02	24,5	21
2020-11-25 04:50:20	8700	16	44
2020-11-25 04:50:32	7001	16,2	45
2020-11-25 04:51:17	8700	16	44
2020-11-25 04:52:14	8700	16	44
2020-11-25 04:52:18	6a02	24,5	21
2020-11-25 04:52:47	7001	16,2	45
2020-11-25 04:53:11	8700	16	44
2020-11-25 04:53:36	6a02	24,5	21
2020-11-25 04:53:53	7001	16,2	45
2020-11-25 04:54:07	8700	16	44
2020-11-25 04:54:55	6a02	24,5	21
2020-11-25 04:55:00	7001	16,2	45
2020-11-25 04:55:05	8700	16	44
2020-11-25 04:56:02	8700	16	44
2020-11-25 04:56:07	7001	16,2	45
2020-11-25 04:56:59	8700	16	44
2020-11-25 04:57:15	7001	16,2	45
2020-11-25 04:57:57	8700	16	44
2020-11-25 04:58:22	7001	16,2	45
2020-11-25 04:58:52	6a02	24,4	21
2020-11-25 04:59:28	7001	16,2	45
2020-11-25 04:59:50	8700	16	44
2020-11-25 05:00:11	6a02	24,4	21
2020-11-25 05:00:35	7001	16,2	45
2020-11-25 05:00:47	8700	16	44
2020-11-25 05:01:30	6a02	24,4	21
2020-11-25 05:01:43	7001	16,2	45
2020-11-25 05:01:45	8700	16	44
2020-11-25 05:02:41	8700	16	44
2020-11-25 05:03:39	8700	16	44
2020-11-25 05:03:56	7001	16,2	45
2020-11-25 05:04:08	6a02	24,4	21
2020-11-25 05:04:35	8700	16	44
2020-11-25 05:05:04	7001	16,2	45
2020-11-25 05:05:27	6a02	24,4	22
2020-11-25 05:05:32	8700	16	44
2020-11-25 05:06:10	7001	16,2	45
2020-11-25 05:06:29	8700	16	44
2020-11-25 05:06:46	6a02	24,4	21
2020-11-25 05:07:17	7001	16,2	45
2020-11-25 05:07:27	8700	16	44
2020-11-25 05:08:05	6a02	24,4	21
2020-11-25 05:08:23	8700	16	44
2020-11-25 05:08:24	7001	16,2	45
2020-11-25 05:09:20	8700	16	44
2020-11-25 05:09:24	6a02	24,3	21
2020-11-25 05:09:31	7001	16,2	45
2020-11-25 05:10:16	8700	16	44
2020-11-25 05:10:38	7001	16,2	45
2020-11-25 05:10:43	6a02	24,3	21
2020-11-25 05:11:14	8700	16	44
2020-11-25 05:11:45	7001	16,2	45
2020-11-25 05:12:02	6a02	24,3	21
2020-11-25 05:12:12	8700	16	44
2020-11-25 05:12:52	7001	16,2	45
2020-11-25 05:13:09	8700	16	44
2020-11-25 05:13:21	6a02	24,3	21
2020-11-25 05:14:00	7001	16,2	45
2020-11-25 05:14:05	8700	16	44
2020-11-25 05:14:40	6a02	24,3	21
2020-11-25 05:15:02	8700	16	44
2020-11-25 05:15:07	7001	16,2	45
2020-11-25 05:15:59	8700	16	44
2020-11-25 05:15:59	6a02	24,4	21
2020-11-25 05:16:56	8700	16	44
2020-11-25 05:17:19	6a02	24,4	22
2020-11-25 05:17:54	8700	16	44
2020-11-25 05:18:27	7001	16,2	45
2020-11-25 05:18:37	6a02	24,4	21
2020-11-25 05:18:50	8700	16	44
2020-11-25 05:19:47	8700	16	44
2020-11-25 05:19:56	6a02	24,4	21
2020-11-25 05:20:41	7001	16,2	45
2020-11-25 05:20:44	8700	16	44
2020-11-25 05:21:15	6a02	24,3	22
2020-11-25 05:21:41	8700	16	44
2020-11-25 05:21:48	7001	16,1	45
2020-11-25 05:22:34	6a02	24,3	22
2020-11-25 05:22:39	8700	16	44
2020-11-25 05:22:56	7001	16,1	45
2020-11-25 05:23:34	8700	16	44
2020-11-25 05:24:02	7001	16,1	45
2020-11-25 05:24:31	8700	16	44
2020-11-25 05:25:12	6a02	24,3	22
2020-11-25 05:25:29	8700	16	44
2020-11-25 05:26:17	7001	16,1	45
2020-11-25 05:26:26	8700	16	44
2020-11-25 05:26:31	6a02	24,3	22
2020-11-25 05:27:23	7001	16,1	45
2020-11-25 05:27:51	6a02	24,3	22
2020-11-25 05:28:20	8700	16	44
2020-11-25 05:29:09	6a02	24,3	22
2020-11-25 05:29:17	8700	16	44
2020-11-25 05:29:38	7001	16,1	45
2020-11-25 05:30:14	8700	16	44
2020-11-25 05:30:44	7001	16,1	45
2020-11-25 05:31:12	8700	16	44
2020-11-25 05:31:47	6a02	24,3	22
2020-11-25 05:31:51	7001	16,1	45
2020-11-25 05:32:08	8700	16	44
2020-11-25 05:32:58	7001	16,1	45
2020-11-25 05:33:05	8700	16	44
2020-11-25 05:33:07	6a02	24,3	22
2020-11-25 05:34:02	8700	16	44
2020-11-25 05:34:05	7001	16,1	45
2020-11-25 05:34:25	6a02	24,2	22
2020-11-25 05:34:59	8700	16	44
2020-11-25 05:35:12	7001	16,1	45
2020-11-25 05:35:57	8700	16	44
2020-11-25 05:36:20	7001	16,1	45
2020-11-25 05:36:54	8700	16	44
2020-11-25 05:37:03	6a02	24,2	22
2020-11-25 05:37:50	8700	16	44
2020-11-25 05:38:22	6a02	24,2	22
2020-11-25 05:38:33	7001	16,1	45
2020-11-25 05:38:47	8700	16	44
2020-11-25 05:39:40	7001	16,1	45
2020-11-25 05:39:43	8700	16	44
2020-11-25 05:40:41	8700	16	44
2020-11-25 05:40:48	7001	16,1	45
2020-11-25 05:41:39	8700	16	44
2020-11-25 05:41:55	7001	16,1	45
2020-11-25 05:42:19	6a02	24,2	22
2020-11-25 05:42:35	8700	16	44
2020-11-25 05:43:01	7001	16,1	45
2020-11-25 05:43:32	8700	16	44
2020-11-25 05:43:38	6a02	24,2	22
2020-11-25 05:44:08	7001	16,1	45
2020-11-25 05:44:29	8700	16	44
2020-11-25 05:44:57	6a02	24,2	22
2020-11-25 05:45:16	7001	16,1	45
2020-11-25 05:45:27	8700	16	44
2020-11-25 05:46:17	6a02	24,2	22
2020-11-25 05:46:22	7001	16,1	45
2020-11-25 05:47:21	8700	16	44
2020-11-25 05:47:29	7001	16,1	45
2020-11-25 05:48:17	8700	16	44
2020-11-25 05:48:37	7001	16,1	45
2020-11-25 05:48:54	6a02	24,1	22
2020-11-25 05:49:14	8700	16	44
2020-11-25 05:50:11	8700	16	44
2020-11-25 05:50:13	6a02	24,1	22
2020-11-25 05:50:50	7001	16,1	45
2020-11-25 05:51:57	7001	16,1	45
2020-11-25 05:52:05	8700	15,9	44
2020-11-25 05:52:51	6a02	24,1	22
2020-11-25 05:53:02	8700	15,9	44
2020-11-25 05:53:04	7001	16,2	45
2020-11-25 05:53:59	8700	15,9	44
2020-11-25 05:54:10	6a02	24,1	22
2020-11-25 05:54:56	8700	15,9	44
2020-11-25 05:55:18	7001	16,2	45
2020-11-25 05:55:29	6a02	24,1	22
2020-11-25 05:55:53	8700	15,9	44
2020-11-25 05:56:26	7001	16,2	45
2020-11-25 05:56:49	6a02	24,1	22
2020-11-25 05:57:33	7001	16,2	45
2020-11-25 05:57:47	8700	15,9	44
2020-11-25 05:58:07	6a02	24	22
2020-11-25 05:58:39	7001	16,2	45
2020-11-25 05:58:44	8700	15,9	44
2020-11-25 05:59:27	6a02	24	22
2020-11-25 05:59:41	8700	15,9	44
2020-11-25 06:00:46	6a02	24	22
2020-11-25 06:00:53	7001	16,1	45
2020-11-25 06:02:04	6a02	24	22
2020-11-25 06:02:32	8700	15,9	44
2020-11-25 06:03:07	7001	16,1	45
2020-11-25 06:03:23	6a02	24	22
2020-11-25 06:03:29	8700	15,9	44
2020-11-25 06:04:14	7001	16,1	45
2020-11-25 06:04:42	6a02	24	22
2020-11-25 06:05:22	7001	16,1	45
2020-11-25 06:06:01	6a02	24	22
2020-11-25 06:06:21	8700	15,9	44
2020-11-25 06:06:29	7001	16,1	45
2020-11-25 06:07:20	6a02	24	22
2020-11-25 06:07:35	7001	16,1	45
2020-11-25 06:08:14	8700	15,9	44
2020-11-25 06:08:40	6a02	24	22
2020-11-25 06:08:42	7001	16,1	45
2020-11-25 06:09:11	8700	15,9	44
2020-11-25 06:09:49	7001	16,1	45
2020-11-25 06:09:59	6a02	24	22
