2020-12-21 02:02:49	6100	21,1	43
2020-12-21 02:04:30	7a01	19,2	52
2020-12-21 02:04:45	db02	33,3	17
2020-12-21 02:25:38	6100	21	42
2020-12-21 02:25:48	db02	33,6	17
2020-12-21 02:26:34	6100	21,1	42
2020-12-21 02:26:50	7a01	19,2	51
2020-12-21 02:27:57	7a01	19,1	51
2020-12-21 02:28:26	db02	33,6	17
2020-12-21 02:28:28	6100	21,1	42
2020-12-21 02:29:04	7a01	19,1	50
2020-12-21 02:29:25	6100	21,1	42
2020-12-21 02:29:45	db02	33,6	17
2020-12-21 02:30:10	7a01	19,1	50
2020-12-21 02:30:23	6100	21,1	42
2020-12-21 02:31:04	db02	33,6	17
2020-12-21 02:32:17	6100	21,1	42
2020-12-21 02:33:31	7a01	19	50
2020-12-21 02:34:10	6100	21,1	42
2020-12-21 02:34:38	7a01	19	50
2020-12-21 02:35:01	db02	33,7	17
2020-12-21 02:35:44	7a01	19	50
2020-12-21 02:36:05	6100	21,1	42
2020-12-21 02:36:20	db02	33,7	17
2020-12-21 02:36:52	7a01	19	50
2020-12-21 02:37:02	6100	21,1	42
2020-12-21 02:37:39	db02	33,7	17
2020-12-21 02:38:56	6100	21,1	42
2020-12-21 02:38:58	db02	33,7	17
2020-12-21 02:39:06	7a01	19	50
2020-12-21 02:39:53	6100	21,1	42
2020-12-21 02:40:17	db02	33,8	17
2020-12-21 02:41:20	7a01	19	50
2020-12-21 02:41:37	db02	33,8	17
2020-12-21 02:42:28	7a01	19	50
2020-12-21 02:43:34	7a01	19	50
2020-12-21 02:44:13	db02	33,8	17
2020-12-21 02:44:38	6100	21,1	42
2020-12-21 02:45:34	db02	33,9	17
2020-12-21 02:45:49	7a01	19	50
2020-12-21 02:46:32	6100	21,1	42
2020-12-21 02:46:52	db02	33,9	17
2020-12-21 02:46:55	7a01	18,9	50
2020-12-21 02:48:25	6100	21	42
2020-12-21 02:49:10	7a01	18,9	50
2020-12-21 02:49:22	6100	21	42
2020-12-21 02:49:30	db02	33,9	17
2020-12-21 02:50:16	7a01	18,9	50
2020-12-21 02:50:20	6100	21	42
2020-12-21 02:51:17	6100	21	42
2020-12-21 02:51:23	7a01	18,9	50
2020-12-21 02:52:14	6100	21	42
2020-12-21 02:52:30	7a01	18,9	50
2020-12-21 02:53:11	6100	21	42
2020-12-21 02:53:27	db02	33,9	17
2020-12-21 02:54:07	6100	21	42
2020-12-21 02:55:04	6100	21	42
2020-12-21 02:56:02	6100	21	42
2020-12-21 02:56:06	db02	33,9	17
2020-12-21 02:56:59	6100	21	42
2020-12-21 02:57:55	6100	21	42
2020-12-21 02:58:05	7a01	18,8	50
2020-12-21 02:58:42	db02	33,9	17
2020-12-21 02:58:53	6100	21	42
2020-12-21 02:59:12	7a01	18,8	50
2020-12-21 02:59:50	6100	21	42
2020-12-21 03:00:01	db02	33,9	17
2020-12-21 03:00:19	7a01	18,8	49
2020-12-21 03:00:46	6100	21	42
2020-12-21 03:01:44	6100	21	42
2020-12-21 03:02:33	7a01	18,7	50
2020-12-21 03:02:40	db02	33,9	17
2020-12-21 03:03:38	6100	21	42
2020-12-21 03:04:00	db02	33,8	17
2020-12-21 03:04:35	6100	21	42
2020-12-21 03:05:31	6100	21	42
2020-12-21 03:05:54	7a01	18,7	49
2020-12-21 03:06:28	6100	21	42
2020-12-21 03:07:01	7a01	18,7	50
2020-12-21 03:07:26	6100	21	42
2020-12-21 03:07:56	db02	33,9	17
2020-12-21 03:08:23	6100	21	42
2020-12-21 03:09:15	db02	33,9	17
2020-12-21 03:09:20	6100	21	42
