2020-11-22 00:36:53	6a02	46,4	17
2020-11-22 00:37:03	8700	20	45
2020-11-22 00:37:47	7001	17,3	55
2020-11-22 00:38:00	8700	20	45
2020-11-22 00:38:12	6a02	46,4	18
2020-11-22 00:38:54	7001	17,4	55
2020-11-22 00:38:57	8700	20	45
2020-11-22 00:39:54	8700	20	45
2020-11-22 00:40:50	6a02	46,4	18
2020-11-22 00:41:48	8700	20	45
2020-11-22 00:42:08	6a02	46,4	18
2020-11-22 00:42:44	8700	20	45
2020-11-22 00:43:22	7001	17,5	55
2020-11-22 00:43:27	6a02	46,4	18
2020-11-22 00:43:42	8700	20	45
2020-11-22 00:44:29	7001	17,5	55
2020-11-22 00:44:39	8700	20	45
2020-11-22 00:44:47	6a02	46,4	18
2020-11-22 00:45:35	7001	17,5	55
2020-11-22 00:46:06	6a02	46,4	18
2020-11-22 00:46:32	8700	20	45
2020-11-22 00:48:27	8700	20	45
2020-11-22 00:48:44	6a02	46,4	18
2020-11-22 00:48:57	7001	17,5	55
2020-11-22 00:49:24	8700	20	44
2020-11-22 00:50:05	7001	17,5	55
2020-11-22 00:50:20	8700	20	45
2020-11-22 00:51:11	7001	17,5	55
2020-11-22 00:51:17	8700	20	45
2020-11-22 00:51:22	6a02	46,5	17
2020-11-22 00:52:14	8700	20	44
2020-11-22 00:52:18	7001	17,5	55
2020-11-22 00:52:41	6a02	46,5	17
2020-11-22 00:53:12	8700	20	44
2020-11-22 00:53:26	7001	17,5	55
2020-11-22 00:54:09	8700	20	44
2020-11-22 00:54:32	7001	17,5	54
2020-11-22 00:55:06	8700	20	44
2020-11-22 00:55:19	6a02	46,5	17
2020-11-22 00:55:39	7001	17,5	54
2020-11-22 00:56:02	8700	20	44
2020-11-22 00:56:37	6a02	46,3	18
2020-11-22 00:56:46	7001	17,5	54
2020-11-22 00:57:00	8700	20	44
2020-11-22 00:57:53	7001	17,5	54
2020-11-22 00:57:57	6a02	46,3	18
2020-11-22 00:58:54	8700	20	44
2020-11-22 00:59:16	6a02	46,3	18
2020-11-22 00:59:50	8700	20	44
2020-11-22 01:00:07	7001	17,5	54
2020-11-22 01:00:48	8700	20	44
2020-11-22 01:01:14	7001	17,5	54
2020-11-22 01:01:44	8700	20	44
2020-11-22 01:01:54	6a02	46,3	18
2020-11-22 01:02:42	8700	20	44
2020-11-22 01:03:13	6a02	46,3	18
2020-11-22 01:03:38	8700	20	44
2020-11-22 01:04:32	6a02	46,3	18
2020-11-22 01:05:32	8700	20	44
2020-11-22 01:05:42	7001	17,5	54
2020-11-22 01:05:52	6a02	46,3	18
2020-11-22 01:06:30	8700	20	44
2020-11-22 01:07:10	6a02	46,3	18
2020-11-22 01:07:27	8700	20	44
2020-11-22 01:07:57	7001	17,5	54
2020-11-22 01:08:24	8700	20	44
2020-11-22 01:08:29	6a02	46,3	18
2020-11-22 01:09:20	8700	20	44
2020-11-22 01:10:10	7001	17,5	54
2020-11-22 01:10:18	8700	20	44
2020-11-22 01:11:07	6a02	46,3	18
2020-11-22 01:11:15	8700	20	44
2020-11-22 01:12:12	8700	20	44
2020-11-22 01:12:24	7001	17,5	54
2020-11-22 01:12:26	6a02	46,2	18
2020-11-22 01:13:09	8700	20	44
2020-11-22 01:13:31	7001	17,5	54
2020-11-22 01:14:05	8700	20	44
2020-11-22 01:14:37	7001	17,5	54
2020-11-22 01:15:02	8700	20	44
2020-11-22 01:15:45	7001	17,5	54
2020-11-22 01:16:00	8700	20	44
2020-11-22 01:16:52	7001	17,5	54
2020-11-22 01:16:56	8700	20,1	44
2020-11-22 01:17:54	8700	20	44
2020-11-22 01:18:00	7001	17,5	54
2020-11-22 01:18:51	8700	20	44
2020-11-22 01:19:01	6a02	46,2	18
2020-11-22 01:19:06	7001	17,5	54
